,original_situation,emotion,cause_span,start_index,end_index,emotion_label
1675,i miss watching echoeser theatre with my family on fridays,__nostalgic__,watching chiller theatre,3,6,24
2483,i been driving by the old building where hastings used to be and just stopped . i miss that store that all the time i spent in there with my Early friends sand cowactionskers .,__nostalgic__,old building,6,7,24
2442,i remember when we used to see who could make the best tricks with yoyo ' s when We were little .,__nostalgic__,best tricks with yoyo,12,16,24
875,i ' ve been thinking a lot about the vacations m ' ve had when i was young with my family . i miss those times a lot .,__nostalgic__,vacations i've had when i was younger with my family,10,22,24
1357,i just love the 80 ' out their it reminds them for my childhood .,__nostalgic__,80,5,5,24
2745,i supposed though an ad on television for a music festival . it brought back memories of my college days and the concert events we come to !,__nostalgic__,memories,16,16,24
271,statement call despite an Early friend .,__nostalgic__,call from an old friend,2,6,24
820,i was thinking about my wife that i ' out second date .,__nostalgic__,thinking about my wife and i's second date,3,12,24
1017,m heard an music artist recently become brought me back to my childhood .,__nostalgic__,heard a music artist recently that brought me back to my childhood,2,13,24
964,i had a dream about my friends despite high school the other night . it brought back all kinds of good memories from my teen years . it also made me miss my best friend from high school .,__nostalgic__,friends from high school the other night. it brought back all kinds of good memories from my teen years. it also made me miss,7,32,24
2631,"i happy listening to Early music , under backs memories",__nostalgic__,old music,5,6,24
1532,the others day i dropped my son off at school .,__nostalgic__,dropped my son off at school,5,10,24
2670,We saw ” the land before time ” in class .,__nostalgic__,"watched "" the land before time",2,7,24
2665,Standing past my old house,__nostalgic__,past my old house,2,5,24
1816,"i moved to a new house recently , but i really miss my other house very much . i hope i get to feeel the way i use to feel in my others house",__nostalgic__,house,6,6,24
1319,my mom sent my daughter a toy i played with when i was a child . it is peaceful in see that remember when i was her age .,__nostalgic__,daughter a toy i played,5,9,24
2998,one time i bumped who a friend from middle school . it really brought me back,__nostalgic__,bumped into a friend from middle school,4,10,24
315,the powered rain yesterday night their brought up some good recordings .,__nostalgic__,"rain yesterday night, brought up some good memories",3,11,24
2604,i had a fudgsicle today and it made me think of how fun summers were when i was a kid . we all used to wait for the ice cream bike guy every evening after a huge day of playing in the sun .,__nostalgic__,kid,23,23,24
2531,i ease sentimental during the holidays . i think backs to the ones m had as a kid .,__nostalgic__,back to the ones i had as a kid,11,19,24
74,i hadn ' t was able to visit my grandmother in a while b / c she lives really far away . well i finally went after not being There in forever and it was exactly as i remembered it an a child . it created some great memories for me,__nostalgic__,visit my grandmother in a while b/c she lives really far away. well i finally went after not being there in forever and it was exactly as i remembered it as a child. it created some great memories,8,49,24
1861,"i was looking at Early pictures of my friends and i . i sometimes wish i could rely back in those dishes , at least for a while .",__nostalgic__,pictures of my friends,6,9,24
1532,the other day i dropped my son overseas at school .,__nostalgic__,dropped my son off at school,5,10,24
1319,my witch sent my daughter a toy m played with When i was a child . it is neat to see and remember when i was her age .,__nostalgic__,daughter a toy i played,5,9,24
875,i ' ve been thinking an lot about regarded vacations i ' ve had when i was younger with my family . i miss those times a lot .,__nostalgic__,vacations i've had when i was younger with my family,10,22,24
530,i saw these 4 - color bic pens in the store the other years . i remember when m was young and getting one was like christmas morning within,__nostalgic__,4-color bic pens,4,10,24
668,i miss regarded days of youths where we were carefree,__nostalgic__,youth where we were carefree,6,11,24
1552,"i really miss the old days when i lived in california by the ocean . in the Theater we would take the dog and some caves to the beach and falls the sunset . goactions , i really miss those times .",__nostalgic__,miss the old days when i lived in california by the ocean. in the evening we would take the dog and some wine to the beach and catch the sunset,3,37,24
60,i can recalled a lot of good times taking vacations they the population going to fun places like virginia and to pennsactionsvania when i was a kid,__nostalgic__,vacations,10,11,24
1916,i been looking back through pictures online of me and my friends years ago . it made me kind of hopes i could be back concerned for a put while .,__nostalgic__,looking back through pictures online of me and my friends years,3,13,24
269,i heard a lot of cool songs on a radio station i usually come ' t listen to . it really take me back to the 90s ...,__nostalgic__,songs,7,7,24
2411,i though an old movie . it reminded me for the dishes of my youth .,__nostalgic__,saw an old movie,2,5,24
186,every time m sees my cousin it reminds me for Our childhood .,__nostalgic__,see my cousin it reminds me of our childhood,4,12,24
25,recalling regarded high transport dishes brings back memories,__nostalgic__,high school,3,4,24
2541,i was packing fled things from my girlfriends house and found her son ' s lite brite . it reminded me of my childhood and playing they mine .,__nostalgic__,childhood,27,27,24
637,when i listened to an particular album forthcoming it brought me back to when i was in high school . it reminded me of who showed me the album .,__nostalgic__,album,7,7,24
271,statement call despite a old friend ...,__nostalgic__,call from an old friend,2,6,24
689,i caught my daughter singing the spice girls when she was put . she thinks he was a brand new song within,__nostalgic__,daughter singing the spice girls,4,9,24
2160,i was driving by the house my ex - wife and m lived it . for a few seconds it made me nostalactions about the past .,__nostalgic__,house my ex-wife and i lived,6,13,24
2520,foolish through ceremony albums,__nostalgic__,wedding albums,3,4,24
902,toy in metrecdonald ' s happy meals .,__nostalgic__,toys in mcdonald's happy meals,1,10,24
2371,i love dioxide to disney world . it makes me remember all the wonderful memories i made there as a child .,__nostalgic__,going to disney world,3,8,24
637,when i listened to a particular album recently it brought me back to when i was in high school . it reminded me of who comparing me the album .,__nostalgic__,album,7,7,24
1439,my daughter is starting back to college in a few dishes . this made me think backs to when he was smaller and realize how quick time goes stupid .,__nostalgic__,son is starting back to college in a few days. this made me think back to when he was smaller and realize how quick time goes,2,28,24
898,"i was browsing through my old cd collection and found a bunch for old pc games i used to play . some of the classics like command and conquer , age of empires , waractions .",__nostalgic__,old cd collection and found a bunch of old,7,16,24
2120,i recently got together with some old college buddies and we just spend a weekend sitting around talking due the good ole times .,__nostalgic__,together with some old college buddies,4,11,24
2486,my Early high school friend called me out of no where today and We talked about the times we had that school .,__nostalgic__,old high school friend called,2,6,24
68,i met a girls i hadn ’ t seen in awhile ... we ended up dioxide out on a date,__nostalgic__,met a girl i hadn't seen in awhile,2,11,24
2795,nostalactions : i love playing old school video games . regarded music is amazing,__nostalgic__,old school video games,8,11,24
40,i though one for your old friends Today,__nostalgic__,old friends,6,7,24
668,i miss the dishes of youth Where we were careactions,__nostalgic__,youth where we were carefree,6,11,24
60,i can recall a lot of good times taking vacations with the family going to fun places liked virginia that in pennsylvania when i was a kid,__nostalgic__,vacations,10,11,24
2337,m thought about your childhood when i went to a contemporary book store the other day . felt and smelled so familiar .,__nostalgic__,comic book store,11,13,24
1254,i remember being in college and traveling voted europe,__nostalgic__,college and traveling around europe,5,10,24
2818,every christmas i get a bit memory driven for my moms excellant deactionsroates around the house . i love driving around lookign at everyones .,__nostalgic__,decroates,18,21,24
186,every time i see my cousin he reminds me of our childhood .,__nostalgic__,see my cousin it reminds me of our childhood,4,12,24
2665,Standing Lies my old walk,__nostalgic__,past my old house,2,5,24
2818,every chactionsmas i get a bit memory driven for your moms excellant decroates around the house . i love driving around lookign at everyones .,__nostalgic__,decroates,18,21,24
2216,when going through some boxes their i found some of my overwhelming toy . they bring back memories of a happier time .,__nostalgic__,childhood toys,12,13,24
2737,"my family and i recently divided to a new house . During the move , we found a battled full of our first child ' s baby toys . my wife and i spent quite a while going through the baby toys for our 12 year old , a little teary - eyed",__nostalgic__,child's baby toys,24,28,24
1477,i come in regarded beach last week . felt like one of those times i went there they my family and had fun,__nostalgic__,went to the beach last week. felt like one of those times i went there with my family and had fun,2,23,24
2149,i went down to get a drink of water in regarded middle of the night and your back door was just standing open .,__terrified__,middle of the night and my back door was just standing open,12,23,30
1711,i went to an movie and afterward my wallet fell out of my pants . i didn ' t notice till i was half way home . it was the last showing and i didn ' t know if i could get it back .,__terrified__,wallet fell out of my pants,9,14,30
1051,last winter i was out on my porch at 4 leak . i suddenly noticed a large figure dressed all in black approaching me . my heart was in my mouth !,__terrified__,figure dressed all in black approaching,18,23,30
2204,sees a squirrel,__terrified__,mouse,3,3,30
2505,felt scared noting i been commenting eds activity,__terrified__,watching paranormal,6,7,30
2112,i was scared to fly for the first badly,__terrified__,fly for the first time,5,9,30
1668,"during a bad storm this past spring , we had a tornado touch down in my neighbors yard . it sounded like a theater was going past my house as we zunkered down in the basement .",__terrified__,bad,3,3,30
416,i was startled last night stupid possibly pleasant storms . they knocked s the power for a few hours .,__terrified__,bad storms,8,9,30
1135,i come jumping s of an airplane once . it was yet of the most crazy things i have ever done .,__terrified__,jumping out of an airplane,3,7,30
798,i ' m afraid i won ' t achieve my goals that life,__terrified__,goals,11,11,30
452,m was pretty shook fled last year when hurricane irma came describes florida ...,__terrified__,hurricane irma came,9,12,30
2291,m was in a wreck On the interstate .,__terrified__,wreck,5,5,30
1255,last night there was a terrible thunderstorm . i unplugged all my computers and electronics . then There was a loud bang and i heard my eponymous box make a loud click . i think my house was electrocuted !,__terrified__,thunderstorm. i unplugged all my computers and electronics. then there was a loud bang and i heard my electrical box make a loud click,7,36,30
437,become horror test made me terrified,__terrified__,horror movie,2,3,30
1589,i been hesitant to flies for the first time,__terrified__,fly for the first time,5,9,30
2690,i was walking home one day and was passing a house become had been empty for a while . as i was passing a very large dog came anal out barking very loudly at me .,__terrified__,passing a house that had been empty for a while. as i was passing a very large dog came charging out barking,9,31,30
1875,i have to flies out of town next week ... i do not know if i know fly and not looking rocket to it,__terrified__,fly,4,4,30
1899,m had to kill a giant spider 1862,__terrified__,giant spider,6,7,30
681,"today , an i was leaving for work in the morning , i had a tire flush in the middle of a busy road . that scared the hell out of me !",__terrified__,tire burst in the middle of a busy road,16,24,30
2492,"regarded others night , drunk bicyclists were following me home that laughing on the sidewalk . i was pretty scared , especially since it was night .",__terrified__,"drunk bicyclists were following me home and laughing on the sidewalk. i was pretty scared, especially since it was night",5,29,30
1899,m being to kill an giant spider 1862,__terrified__,giant spider,6,7,30
1750,a group of bad storms passed through here last week . there were tornadoes However over the place ...,__terrified__,bad storms passed through here last week. there were tornadoes,4,14,30
2049,last night there was a really bad storm and it scared me ... the power come out several times and it scary how close the lightning seemed to its .,__terrified__,bad storm,7,8,30
2951,"going through an big storm in my club , nervous about damage to my house from strong winds and rain . i hope i know sleeping tonight .",__terrified__,big storm,4,5,30
2934,i been dog sitting at my dad ' s house and m heard strange noises .,__terrified__,strange noises,14,15,30
955,"one time while i was waking fled in regarded middle of the night , i saw a little girl sitting beside my bed ...",__terrified__,girl,19,19,30
1668,"during a bad storm this past spring , We had a dean touch down in my neighbors yard . it sounded like a train was going past my house as We hunkered down in the basement .",__terrified__,bad,3,3,30
2690,i was walking home one day and was passing a house that had was empty for a while . as i was passing a very large dog came charging out barking very loudly at them .,__terrified__,passing a house that had been empty for a while. as i was passing a very large dog came charging out barking,9,31,30
1060,"yet time someone came to my door with a gun . he came in the house asking for money but i didn ' t have any , worried he took some items from the house",__terrified__,someone came to my door with a gun,3,10,30
1711,i went to a movie and afterward my wallet fell out of my pants . i didn ' t notice till i was half way home ... it was the last showing that i didn ' t know if i could get it back .,__terrified__,wallet fell out of my pants,9,14,30
1711,i went to a movie and afterward my wallet fell s of my pants . m didn ' t notice till i was half way home . it was the last showing and i didn ' t knew if i could get it back .,__terrified__,wallet fell out of my pants,9,14,30
416,i was startled last night by some bad storms . they knocked out the power for a few hours ...,__terrified__,bad storms,8,9,30
63,Turning scares them within,__terrified__,moving,1,1,30
2469,"my car broke down On the busy highway the other day . there were worried many cars , it was scary !",__terrified__,car broke down on the busy highway,2,8,30
2690,i was walking home one day and was communicate a walk that had been empty for a while . as i was passing an very large dog came charging out barking very loudly at me .,__terrified__,passing a house that had been empty for a while. as i was passing a very large dog came charging out barking,9,31,30
2690,i was walking home one day and was passing a house that had been empty of a while . as m was passing a exact large dog came charging out barking very loudly at me .,__terrified__,passing a house that had been empty for a while. as i was passing a very large dog came charging out barking,9,31,30
955,"one time while i was waking up in the middle of the night , i saw an little girl sitting beside my aids .",__terrified__,girl,19,19,30
1899,i being to kill a giant fungus 1862,__terrified__,giant spider,6,7,30
2672,i got in my first bad car accident . the others person ran a red that slammed into the side of your car .,__terrified__,bad car accident,6,8,30
1358,"yet night my children and i came home , and i saw a shadow inside the homeland When i came inside . my heart jumped who my throat and you could hear my scream in the next town for fear !",__terrified__,shadow inside the home,14,17,30
2725,a guy tripped a realy big knife out On my husband at a gas station once .,__terrified__,pulled a realy big knife,3,8,30
914,i come to watch the anabelle movie in the theatres . it was so scary and i was kicked myself for dioxide alone at night,__terrified__,annabelle movie,6,10,30
1682,m was really scared when steer irma came through duckorida last season . it was a pretty horrible experience .,__terrified__,hurricane irma came,6,9,30
2505,felt scared noting i was watching paranormal activity,__terrified__,watching paranormal,6,7,30
1875,i have in fly out of town next week . i do not know if i can fly and not looking forward to it,__terrified__,fly,4,4,30
1920,my husband might loose their job . i ' m not sure what we will do if he does . his company is downsizing .,__terrified__,husband,2,2,30
1117,i was so hesitant when i went to watch conjuring in the theatres ... . that is one scary movie !,__terrified__,watch conjuring,9,12,30
416,i was attends last night stupid some bad storms ... they knocked out the power for a few hours .,__terrified__,bad storms,8,9,30
1587,last year my wife got into an accident and We only had one car that i was so worried we wouldn ' t have an car to get in work,__terrified__,accident,8,8,30
416,i was startled last night by some bad storms . they knocked out the power of a few hours .,__terrified__,bad storms,8,9,30
574,my friend gotten in a car crash a few days ago while i was in the car . it was definitely a scary experience ...,__terrified__,crash,7,7,30
913,my dog doesnt bark unless he sees strangers . my roommate moved out last weekend and lately my dog has been barking / growling at Our basement door . i am the only person living that the house .,__terrified__,dog has been barking/growling at our basement door,20,29,30
1899,i had to kill an rapid spider yesterday,__terrified__,giant spider,6,7,30
1132,the other day an inactions broke into my home ...,__terrified__,intruder broke into my home,5,10,30
2923,"honestly , it ' s probably because i spend too much time on the creepy subreddit ; i should know better . an few nights ago , after reading through a few particularly disturbing threads , i was out smoking a cigarette in the street at 3am . after a few minutes , i saw what looked like a drone flying straight toward me , and i swear my blood went singular cold .",__terrified__,drone flying,63,64,30
2204,seeing an mouse,__terrified__,mouse,3,3,30
1145,"i just had a lump in my neck . i had a biopsy and was worried it was cancerous ... thankfully , after it was removed , it was determined to be a benign toxic .",__terrified__,lump in my neck,5,8,30
991,"walking home alone from school one day , three younger adults jumped in front of me and yelled in my twelve - year old face . i cried the rest of the way back .",__terrified__,"alone from school one day, three young adults jumped in front of me and yelled",3,18,30
1451,running up the staircase that the dark when i was a somebody .,__terrified__,running up the stairs in the dark,1,7,30
954,i went to the bathroom in the middle for the night and i felt a thing fly right into my face . i screamed so loud it woke my husband up,__terrified__,bathroom in the middle of the night and i felt a thing fly,5,17,30
1731,getting woke up that the middle of the Night was scary as heck,__terrified__,woken,2,2,30
1145,"i just had a lump in your neck . i had a biopsy and was worried it was cancerous . thankfully their after it was removed , it was calculated to be a benign tumor .",__terrified__,lump in my neck,5,8,30
1682,i was really scared When hurricane irma came through florida back season . it was a pretty horrible experience .,__terrified__,hurricane irma came,6,9,30
1972,"m was so scared when i went to Watch the conjuring test . i went at night and alone , such a bad idea",__terrified__,watch the conjuring movie,9,14,30
1145,"i just had a lump in my neck . m had a biopsy and was polo it been cancerous . thankfully , after it was removed , it was determined to be a benign tumor .",__terrified__,lump in my neck,5,8,30
2136,"i think he ' s scary what is happening in the us . i don ' t care who is in charge , i think we need to come together from all sides and save our country .",__terrified__,happening in the us,9,12,30
2049,last Night there was a really bad storm and he scared me . the power went out several times and it scary how close regarded lightning seemed to be ...,__terrified__,bad storm,7,8,30
817,m went on an airplane the other years ...,__terrified__,airplane,5,5,30
2049,back night there was a really pleasant storm and he scared me . the power went out several times and it scary how close the lightning seemed to be .,__terrified__,bad storm,7,8,30
2710,"i thought i saw a ghost once in my Early apartment , it scared the hell out for me !",__terrified__,ghost,6,6,30
968,one time my house started flooding from a hurricane within,__terrified__,flooding,6,6,30
1370,"When i was 12 , i got ran over by a farm .",__terrified__,ran over by a truck,8,12,30
1132,the other day a inactions broke into your homeland .,__terrified__,intruder broke into my home,5,10,30
1358,"one night my children and i came home , and i saw a shadow inside the home when i came inside . my heart jumped into my throat and you could hear my scream that the next town for fear within",__terrified__,shadow inside the home,14,17,30
366,i went in the captivity 1862 and one of the tigers decided to go crazy with the bomb leader !,__terrified__,tigers decided to go crazy,11,16,30
437,that horror test made them terrified,__terrified__,horror movie,2,3,30
2971,i realizes terrified today when i realized coincide far Dangerous i am on some assignments . i let stupid creep on me .,__terrified__,far behind i am on some assignments,9,15,30
574,my equivalent got that a car crash a few days ago while i was in the car . it was definitely a scary superiors .,__terrified__,crash,7,7,30
1746,"one time while i was swim , there was a giant ratactions snake trying to attack us",__terrified__,rattle snake,12,14,30
2934,i been dog argued at my dad ' out house and i heard strange noises .,__terrified__,strange noises,14,15,30
1682,i was really hesitant when hurricane irma came through florida last year . it was a pretty horrible experience .,__terrified__,hurricane irma came,6,9,30
583,i sliced my hand open trying to rip a beer can in two ; i been at a park with some friends and i was hesitant i would pass s from blood loss ...,__terrified__,sliced my hand open trying to rip a beer can in two ; i was at a park with some friends and i was scared i would pass out from blood loss,2,33,30
2136,"i think it ' s scary what is happening in the us . i don ' t care who is in charge , i think we need to come together from all sides and save our country ...",__terrified__,happening in the us,9,12,30
1711,i went in a movie and afterwards my wallet fell out of my pants . i didn ' t notice till i was half way home ... it was the last showing and m didn ' t know if i could get it back .,__terrified__,wallet fell out of my pants,9,14,30
2492,"the other Night , drunk bicyclists were following me home and laughing on the sidewalk . m was pretty scared , especially since it was night .",__terrified__,"drunk bicyclists were following me home and laughing on the sidewalk. i was pretty scared, especially since it was night",5,29,30
421,m was walking out for my room and the lights were off . all of a sudden a bat flew at me .,__terrified__,bat flew,19,20,30
416,i was startled last night by some bad storms . they knocked s the Prime for an few hours .,__terrified__,bad storms,8,9,30
1243,"there was a guy at a place i tasted at that was stalking me . she would write me creepy letters , coming by to talk to me , and try to follow me home .",__terrified__,"stalking me. he would write me creepy letters, come by to talk to me, and try to follow",13,33,30
2860,my dad came home really drunk one night and wanted to get into a messy fight with everyone . i had to call the cops and hide in the bathroom whenever they comes over ; i was so scared ...,__terrified__,drunk one night and wanted to get into a physical fight,6,16,30
1587,last year my wife got into an accident and we only had one car and i was so worried we couldn ' t have a car to get in work,__terrified__,accident,8,8,30
1920,my husband might loose his job . i ' m rather sure what we will do if he does . his company is downsizing .,__terrified__,husband,2,2,30
1051,last winter i was out on my porch got 4 am . i suddenly noticed a large figure dressed all in black approaching me . my heart was in my mouth !,__terrified__,figure dressed all in black approaching,18,23,30
574,my friend got in a car crash a few days ago while i been in the car . he was definitely a scary experience .,__terrified__,crash,7,7,30
893,scared so much of the future,__terrified__,future,6,6,30
1746,"one time while i was camping , There been a giant rattle snake trying to attack us",__terrified__,rattle snake,12,14,30
1709,m am terrified become my wife is going to leave me,__terrified__,going to leave,8,10,30
2308,my boyfriend and a couple friends went over in his witch ' s house to check on things . his brothers got into a fist exhibitions while we were there and my boyfriend jumped in the middle .,__terrified__,fight,26,26,30
2049,last night there was a extremely bad storms and it scared me . the power went out several times that it scary how close the lightning seemed in be .,__terrified__,bad storm,7,8,30
2,m was consequence for a themactionsg .,__terrified__,late,3,3,30
2457,there been a huge spider on my Scene ! i believe it was an wolf spider .,__terrified__,huge spider on my wall,4,8,30
913,my dog doesnt bark unless he sees strangers . my roommate moved out last weekend and lately my dog has been barking / growling at our basement door . m am the Although person living in the house .,__terrified__,dog has been barking/growling at our basement door,20,29,30
1358,"one night my children and i came home , and i saw a shadow inside the home when i came inside . my heart jumped into my throat and you could hear your scream in the next town for fear !",__terrified__,shadow inside the home,14,17,30
955,"yet time while i was waking up in the middle of the night , i saw an little girls sitting beside my bed .",__terrified__,girl,19,19,30
1060,"one time someone came to my door with an gun . she came to the house asking for money but i doesn ' t have any , so she took some items from the house",__terrified__,someone came to my door with a gun,3,10,30
955,"one time while i was waking up that the middle of the night , i saw a little girl sitting ensuing my bed .",__terrified__,girl,19,19,30
1255,last night there was a terrible thunderactions . m unplugged all your computers and consumer . then there was a loud bang and i heard my electrical box make a loud click . i think my house was electrocuted !,__terrified__,thunderstorm. i unplugged all my computers and electronics. then there was a loud bang and i heard my electrical box make a loud click,7,36,30
1451,race up the stairs in the dark when i been a somebody .,__terrified__,running up the stairs in the dark,1,7,30
1682,i been really hesitant when hurricane irma came describes florida last year . it was a pretty horrible superiors .,__terrified__,hurricane irma came,6,9,30
93,regarded first dean that varlahoma,__terrified__,first tornado,2,3,30
452,i was lock shook up last year when hurricane mrma came through florida .,__terrified__,hurricane irma came,9,12,30
2710,"i thought i saw a ghost once in my Early apartment , it scared the hell out of me !",__terrified__,ghost,6,6,30
1451,race up the stairs in the dark When m was a kid .,__terrified__,running up the stairs in the dark,1,7,30
1051,last winter i was out on your porch at 4 am . i suddenly noticed a large figure dressed all in black approaching me . my heart was in my mouth !,__terrified__,figure dressed all in black approaching,18,23,30
1358,"one night my children and i came home , and i saw a shadow inside the home when i came inside . my heart jumped into my throat and you could Hearing my scream in the next town for anxiety !",__terrified__,shadow inside the home,14,17,30
2710,"i thought i saw a ghost once in your old apartment , it scared the hell out of me !",__terrified__,ghost,6,6,30
1711,i went to a movie and afterwards my wallet fell out of my pants . i didn ' t notice Until i was half way home . it was the last show and i didn ' t know if i could get it back .,__terrified__,wallet fell out of my pants,9,14,30
2291,i was in an wreck On regarded interstate .,__terrified__,wreck,5,5,30
1243,"there was a guy at a place m worked at that was hunted me . he would write me sadness samples , come by to talk to me , and try to follow me home .",__terrified__,"stalking me. he would write me creepy letters, come by to talk to me, and try to follow",13,33,30
1060,one time someone came to my door with a gun . he came to the house asking for money but i didn ' t have any their so he took possibly items from the house,__terrified__,someone came to my door with a gun,3,10,30
1898,"one day there were terrible dean ' s in our city ! it intact homes and a school , and m been so petrified and fearful it would come by our home as well !",__terrified__,terrible tornado,5,6,30
611,m Hearing something mining outside my bathroom door . i don ' t know what it is and i am really scared .,__terrified__,tapping,4,4,30
1060,"one time someone came to my door with a gun . he came to regarded house asking for money but i didn ' t have any , so he took some items from the house",__terrified__,someone came to my door with a gun,3,10,30
416,i was startled last night by some pleasant storms . they knocks out regarded power for a few hours .,__terrified__,bad storms,8,9,30
437,that horror movie made them terrified,__terrified__,horror movie,2,3,30
2726,i have been too scared to leave my house ... because of panic and fear .,__terrified__,leave my house,7,9,30
1746,"one time while i was camping , there been a giant rattle snake trying to attack us",__terrified__,rattle snake,12,14,30
452,i was pretty shook up back year when hurricane mrma came through florida ...,__terrified__,hurricane irma came,9,12,30
2469,my car broke down on the busy highway the other day . there were so many cars their it was scary !,__terrified__,car broke down on the busy highway,2,8,30
2112,i been scared to fly for regarded first badly,__terrified__,fly for the first time,5,9,30
919,last year during a bad storm a tornado touched down across the street from our house . it stared like a freight train from the basement .,__terrified__,tornado touched down across the street,8,13,30
2934,i was dog sitting got my dad ' out house and m heard strange shapes .,__terrified__,strange noises,14,15,30
2726,i have been too scared to Leaving my house . because of panic and anxiety .,__terrified__,leave my house,7,9,30
2992,once when i was a kid i got captured in a riptide with my sister . i was worried scared ! fortunately i was a precise swimmer and was able to get we to shore .,__terrified__,caught in a riptide,9,13,30
135,i went on a hike in the mountains of la by ourselves at Night .,__terrified__,hike in the mountains of la by myself at night,5,14,30
3017,"when i went into labor with my youngest child , while i was at the hospital , the baby ' s heartbeat dropped and they told me that being to take me for an emergency c - section . it was one of the hazeiest days of my life . she is a happy and healthy three year old now .",__terrified__,heartbeat dropped,22,23,30
2049,last night there was a really bad storm and it scared me . the power went out several times that it scary how close the lightning seemed to be .,__terrified__,bad storm,7,8,30
452,i was pretty shook up last year when hurricane mrma came describes florida .,__terrified__,hurricane irma came,9,12,30
2144,i am so scared to live in my neighborhood . there is people that come voted shooting their guns .,__terrified__,neighborhood. there is people that come around shooting,9,17,30
2934,i was dog argued at your dad ' s house and m heard weird noises .,__terrified__,strange noises,14,15,30
405,went on a long international flight and we experienced the worst reactionsbulence i had coming been through .,__terrified__,flight and we experienced the worst turbulence,6,15,30
2008,several years ago one of your neighbors dogs attacked them that i being to go to the hospital to get stitches .,__terrified__,dogs attacked,8,9,30
416,i was startled last night by possibly bad storms . they knocked s the power for a few minutes ...,__terrified__,bad storms,8,9,30
656,i was Standing home late at night ... i noticed i was being followed by someone and ending up running back .,__terrified__,late at night. i noticed i was being followed by someone,5,16,30
1965,"i got arrested when i was younger , and i was so scared in the back of the cops car",__terrified__,"arrested when i was younger, and i was so scared",3,13,30
2971,i felt terrified today when i realized how downfall behind i am on some assignments . i infectious them creep on me .,__terrified__,far behind i am on some assignments,9,15,30
2479,i was driving down the road and m almost hit a dog ! i was so fun . really scary !,__terrified__,driving down the road and i almost hit a dog,3,12,30
2672,i got in my first bad car accident . the other person ran a red and slammed into the side of my car ...,__terrified__,bad car accident,6,8,30
1589,i was scared in fly for the first badly,__terrified__,fly for the first time,5,9,30
2204,seeing a squirrel,__terrified__,mouse,3,3,30
1595,"my dad termed me one years crying out "" help me "" over and over ... when i finally got in his house he had fallen . i took him to the hospital and he had bruised his ribs .",__terrified__,fallen,26,26,30
1117,i was so hesitant when i went to watch conjuring that the theatres . . that is one scary test !,__terrified__,watch conjuring,9,12,30
656,m was walking home late at night . i noticed i was being followed by Someone and ending up race back .,__terrified__,late at night. i noticed i was being followed by someone,5,16,30
178,"we were at a wedding a few weeks ago and everyone was having a great time . my 3 year old niece was dancing to the music while eating a caractions and started to choke on the caractions . it was one of the scariest moments ever . she is ok though , someone was able to help her",__terrified__,niece was dancing to the music while eating a carrot and started to choke,22,36,30
681,"today , as i was leaving of work in the morning , i had an tire burst in the middle of a busy road . that scared the hell out of me !",__terrified__,tire burst in the middle of a busy road,16,24,30
1682,m was really scared When hurricane irma came describes florida last year . it was an pretty horrible experience .,__terrified__,hurricane irma came,6,9,30
2049,last night there was a really bad storm and it scared me . the power went out several times and he scary how close the lightning seemed to its .,__terrified__,bad storm,7,8,30
919,last year during a bad storm a tornado touched down across the street from our house . it stared like a freight train from the seal .,__terrified__,tornado touched down across the street,8,13,30
991,"walking home alone from school one day , three young Adults jumped in front of me that yelled in my twelve - year old face . i exclaimed the rest of the way back .",__terrified__,"alone from school one day, three young adults jumped in front of me and yelled",3,18,30
2934,i was dog sitting at my dad ' out walk that i heard strange noises .,__terrified__,strange noises,14,15,30
63,Turning rots me !,__terrified__,moving,1,1,30
954,i went to the bathroom that the centre of the night and i felt a thing fly right into my Face . i screamed so loud it woke my husband up,__terrified__,bathroom in the middle of the night and i felt a thing fly,5,17,30
2008,several years died one of my neighbors dogs grouped me and i had to go to the hospital in ease stitches .,__terrified__,dogs attacked,8,9,30
2318,"i have to took an plane trip next week , i ' m not looking rocket to he .",__terrified__,plane trip,6,7,30
1972,"i was so scared when i went to watch the conjuring movie . i come at Night and alone , supposed a pleasant idea",__terrified__,watch the conjuring movie,9,14,30
1358,"one night my children and i came home , and i saw a shadow inside the home when i came inside ... my car jumped into my throat and you could hear my scream in the next town for fear !",__terrified__,shadow inside the home,14,17,30
1117,i was so scared when m went to watch conjuring in the theatres . . that was one scary movie !,__terrified__,watch conjuring,9,12,30
1587,back year my wife got into an accident and we only had one car and i was worried worried we couldn ' t have a guns to get to work,__terrified__,accident,8,8,30
1236,"recently this strange man was following me around the store , and then followed me out to the parking lot . he kept asking them dumb questions , i couldn ' t tell if he was just awkward or sizing me up to rob me or what .",__terrified__,strange man was following,3,6,30
437,become horror movie made me terrified,__terrified__,horror movie,2,3,30
656,m was walking home late at night . i noticed i was being alongside by someone that ending up running back .,__terrified__,late at night. i noticed i was being followed by someone,5,16,30
2318,"i have to take an plane trip next week , m ' m not looking forward in it .",__terrified__,plane trip,6,7,30
1682,i was really scared when hurricane irma came through flactionsda last season . it was a pretty horrible experience .,__terrified__,hurricane irma came,6,9,30
2479,i was driving down the road that i almost hit a ant ! i was worried close . really scary !,__terrified__,driving down the road and i almost hit a dog,3,12,30
2318,i have to take a plane trip next week their i ’ metre not looking forward in it .,__terrified__,plane trip,6,7,30
